address,staked_amount,keys_amount
0x0f4E35b0BE27A19C01731030bcecBAa50eBEF775,1679.223516,0 
0xe8E4f290548C4974b67C7f81eF95246c0c53B5aC,2848.0,0 
0xEEf58Bc9A927698005517a6F1404345332634a6c,59.0,0 
0x59fCC241D34E3d3f6C60953f1eC44Ff9194C51D2,12343.290363,0 
0x63A8D6aAcDaDab647534b356403462940d72C66c,15.0,0 
0xd86765D3a8864776282da1a7e554Ad312b5EDce3,17.0,0 
0xf0eC4c1B4F452eC5a2eAf7d9Abc723d674Db1267,297.0,0 
0x8c5DD93efe4dd6CCDe3fF972C153010b69Ef804B,787.04002,0 
0x19Aa11B8578B684b99D60f47A20E1Fc62ac00a8A,3607.726998,0 
0x85468404Ee240f605D1De4Cd75B039C0ef921eFC,55.0,0 
0xf3545003E86908aB281F2f555478686Db551d994,522.270858,0 
0x2002F71f659B47c9e13D3AdC4cEc0c3820a67629,1400.82979,0 
0x150e208734c0e2bD6811723E5EA60aFBbb4fD7E9,1312.0,0 
0x5D340E7490D0F8551b81D08dba019fFA38eF3a68,26.0,0 
0x2DacD7B6EfdB806EED3318F8944f382C036F808D,54.0,0 
0x608a7a10EC8AE5cA837b4B265808bfd172047907,40978.438518,0 
0x85184cE5d9039784a0Af419706C62adeB3A439C3,545.0,0 
0x8700C3E4E1058ffE0388f584587CfA3a6B7B59a6,50.0,0 
0x91236d20217CaB660f56229448f15098A7426018,323.0,0 
0x2D801b634331d0B260734b6f1d8064c6101BaCC4,20.0,0 
0x6AA768932de569ae942FCf4E2F28e0F364802B8f,14.0,0 
0xB8D906310015715e7162A6c6F5229F45327feB31,673.0,0 
0x71433B96713E818eD536A5E52b8B7Cbf241C31dA,11.0,0 
0xF5E41a4dc230eD7aD23629F5090b4868D7c1421c,57.0,0 
0x29769EeF29C1b56C50169256cF3Ef45157588283,5377.349096,0 
0xF8f52d08E5Da0106D17eAFdDa6A7b1a0A85f671C,2017.0,0 
0x9A156fB95D9eA92d83FcBa8Efce8DC2aD988DfB4,767.0,0 
0xf4FcA83728bdc55b1B72B72822Fe33bd2067ba1D,566.0,0 
0x14EAaA642447E6570969616dd8d338CC7424f6da,213.0,0 
0x92009c8f6C1399114D92CA63dF05e008763248E3,3219.0,0 
0xeaea1a450210C5A782C6393bc3fDcEc2ab89672B,27.0,0 
0x834175B62bCaFB6380cbfb659D78771dF024065d,15.0,0 
0xf547C91D51778D563f4f11d0Cda892c2cc8e81d5,23.0,0 
0x256e0c8490C693068A7D7923c2535f1AA761F35c,307.491517,0 
0x9b31C3cadEd710e3b66D14e955B60cD4CCCA8459,3043.143507,0 
0xC3f0326736F43D3953A4F56a33bE21007a950ad3,209.708802,0 
0x2c0e215458B14F1d43Aa5EA8dA34690A4fb5081f,602.241517,0 
0xD5173d2d7cA202Dc949Dc32dF4dF84EfF716d0E6,159.0,0 
0x4a13ba057b1590F5666B206EDC23bAE2F6B78ee0,541.174351,0 
0x7369cc9D90aDc25E6AD8A7912588a4A038eD70D5,501.0,0 
0x45a8937bfc4b68A719a72DEFF708Ac7d0908DAa0,57.827594,0 
0x3d21b153A6DdbE19Eac213817325f4EDdcdb68a5,171.42825,0 
0x2E4DF27Dfe0AAAeCB73c27f8D3a392FaD79AA670,5082.0,0 
0xD1af2356A8Da0Cca48672BDfb165bCa3F1E69646,25.0,0 
0xA4C67bCa34711aaD5122FdDB7e3fE2a8c4f72783,16.0,0 
0x42568F784E307A0BE84B97e50D3C4DDA90033a4C,628.0,0 
0x5d56F15c59fbe79F094f9a78fc885E6EafBc12cD,25.0,0 
0x12C5AEfb87E13F49cD294B2f2568fb8d6727F4e7,13.0,0 
0x4871C8088Acf5FC3E55b4dFACbb955006e00DF2b,96.0,0 
0x1a246475FbBad68BD5F747453d3f42155Be10386,170.812122,0 
0x284619b40a1879A5e6A1BD535A6326B36533cfbc,79.0,0 
0xabd90745AE3d222fF0fcEFb28C5755Fba80fD34C,11.0,0 
0xC7A65dA56419dF37cC430fA933512369f09429CE,1048.0,0 
0xA6dCB9e7a80A86c3B6c9588c90f238fC802a1109,212.0,0 
0x2E933497253A78dD152682Dc50E1525606d1dD17,1418.0,0 
0x4b5dd82a9703e94b2739E0A88183E0F16fE4336D,1434.0,0 
0x8520DBF60F67E718b6523cA46224FDCB0726d5B8,534.0,0 
0x8b07c296637E321e0D29f848425A38cB9b6f920C,524.0,0 
0x732828E34b508e467BFcC63FFc2acf8fBF014645,32.0,0 
0xF4dd095b24713C21DAc6e5c7A17bdb0d8f726201,155.08972,0 
0x09800064d8321571e657C507e62cA92faf5c039B,9.0,0 
0x1362a2890a225A12c65532Ccc1212c791e8c8Df1,262.0,0 
0xAf94E0cdE5c8058c88b489a0892dE00e49e99BFD,181.979391,0 
0x91dd222Ee256905aDDd838a471B78a5DBD0D17b6,249.0,0 
0x5939c186D67f6b15E80952c51a219d358a09bCa9,116.0,0 
0x37c41b7B162A32d1a52610f2C869E456a766d83C,1554.0,0 
0xaa694df9EC9b4e430C386302d488963366354180,1745.282002,0 
0x22945Df43B8B589D536B81B206cD31273900ae96,1064.0,0 
0xb8b30758200475100082BC18D4C0495ce252F762,52.0,0 
0x555e3DCf2119b0B062759794Bcdd5fBC67fB5944,8315.0,0 
0xBa201165C46CE26f4693f8F98107f046Eac550ec,99.0,0 
0xB8155E270D52766AfdF5E1b14b5A7B37fD6610bb,1153.797056,0 
0x107D9c2D49B3c07b9AfCA5692d3240D7BF8F703b,64.013822,0 
0x741167396ca7aedDC77b375d4C1cc54f3Cdc63B6,79.0,0 
0xC2CB99D29427027BD7b1d400192d8525d4bD59Ca,11810.692733,0 
0xFB29c4b33d2315e9C4A324Dc4DC07C0A0c960eee,16.0,0 
0x583608A6Ad2Ef2B75f7d6818494F44f08C73888F,13.0,0 
0x993D3624028fdeCff8eeEC919835F9603fcaeC46,9.0,0 
0x66685417ddB631DE16bc28f69fae664460b9F5BF,17.0,0 
0xECd8ab93079C45D4e48d54548397Aa542fCdE74E,21.0,0 
0xaB6E7613Ec5d54E1DE2aAC9d8FdbB3077cE5e8e0,128.0,0 
0x088Fb0891fE53032414D9acBAfbd1541443EE47D,516.0,0 
0x86581e9f19786A78d41Aa5aC56532F033633aCbc,10.0,0 
0x9205DD3be62cE6145C35f762546577479aCe06F6,9974.869437,0 
0xBc05E50AeBc7390939E55a9738b3d0d92637eC22,53.0,0 
0x878f99Ff05aE5d3aE4709e4A005C34e9071e783d,15.0,0 
0xf34eed9290d144F6A371aCE7d8D032658ABe215D,745.981337,0 
0xf841216198005eA2735fa26A0CEaae806a09f7c3,92.013822,0 
0xe4F5e2ee3613857B59cAbd8F1E7De62Fa9B39B63,2963.065906,0 
0x65B7B592B19F60b9F272360a74F83755A4F31E27,93.870856,0 
0xB75c7dB0893ba890e6AC023b6a59D9634d0434af,1507.0,0 
0x7D3b6Ab66f7ca1A3754C4e7D76Da439404CdecAB,955.596756,0 
0x6604684eDb1e8C33D6D95Ed1221592F4804eA7fC,1050.610828,0 
0x99E664F640Af0E30AfCc1de9300d523445686726,484.275158,0 
0x7d225Dff40210a38621250FB52FD0CBc4A155668,236.0,0 
0x127bF344C2F88e4Cb1988b34a09eBC7BE95d4381,15.0,0 
0xB5E61D206aCaa5c195Dd2d58A4bCD1841D8e8656,1497.0,0 
0xDD45DC68D508a0C4da089ae9ba5A923CB7C39F0e,5924.820162,0 
0x700e5135cb8c3c693797d1a0189bcA8E3a377F67,81.420708,0 
0xA0dd81E8b536C4c39dCCA9431032baCE39738737,19757.0,0 
0x9c5071e4081C7Def7C4E00d41C7A0352Bb0D9e8D,471.0,0 
0xd1a5b91957530E1B3e9cfac1543467C60c352F69,85.0,0 
0x475012e0E22319c40249156a86D8E77809d4014D,3356.217756,0 
0x5504E7AeA0cf0582f7db6fD9C810f3810425a6c2,101.0,0 
0x5125f7586EC0194211B17aB907476A7638447761,12444.292604,0 
0xF40C1a46b075c141363BE2512dF1410CE0b04e04,154.0,0 
0x071dc6055F6502b1C171195448F16755031e7F5a,1992.0,0 
0xc18FDce20272f594A0AE7e69C6f6beB987A60B17,78.0,0 
0x175B66418cf949Cf053aB9B75Cb3F7E147677277,180171.333905,0 
0x2FAF2d4E0C9a41FdfE24F4678c934635D9C1a458,10247.412509,0 
0x2a138E24CF857F189826600463c05d0cAc5aeeDE,22613.0,0 
0x80749d65a5790e4BED42B6735fc5321Ce8de2319,1261.0,0 
0x438291E21eeBaDA21F68a9Ce5C71E4547F1fF2bE,6558.0,0 
0x510b15aBd7078878141a5a49b0ee246C8aEe6712,6100.0,0 
0x24482E68B18851c2e871e4D1c705A3a7f04499c6,79.075898,0 
0x1B065234455161C0211f622c697Aad1ef150d0F4,10.0,0 
0x128919F7967C23689105BDbdCb59480A5995d972,14.0,0 
0xed7A6cE40756c6Bfda6Aa0fB079D2793B9087D26,10.0,0 
0x49aA5Afe991166DA85869441dEDA9FaD8697ae08,76.54486,0 
0xf85274bAc73Dc5Bab3c36528Aa2829D0BeA93fc8,2.0,0 
0x8c581b354E222481F21f168CB2A43e2d288316bD,1396.0,0 
0x4CfB2A639E1C74591231fe59258d17E53101B304,54.0,0 
0x35Eb121d0577630c613f422FCE357A198FfA3093,210.0,0 
0x9a650826A0d54EC108d87B515a3375DFf9549fad,325.0,0 
0xF266ce82fea9124a4F3232eBDF6582aB1F8317cE,157.0,0 
0x31171A087de2290A9D2Af07e2bc2bb581bfF0b81,1172.0,0 
0x3AA5133D0a4C4187c917E3a466F6ea6A14867f39,42.0,0 
0x744Fd0b5c6ae7833edEDe84E9550F32BABBC3017,9956.376869,0 
0x4531C6E15f940B081d06bd16c276f1A5313f9668,9003.638176,0 
0xce48e152731C3dE26C3D85e7473492AEceB60F0f,9617.449009,0 
0xBD290583fd9EcF48a7BC8dC377f16ceFB06182DB,9779.366379,0 
0xB7bf2317dF7648069AB22A11cA239754F5480cE3,10916.584521,0 
0x13aDDfB2C9F0F61856B5724754dFBf4dbAB0BDb1,8984.810575,0 
0x0cea84259E4ec299Dd5A653Cb4C2434784feD401,9319.957393,0 
0xc9Ddaa75a4Fc70865fDB4A5213f2ff36724e2bBF,9263.47459,0 
0x4C8e72E9BA52cd61713438A238D78e76Db0D2c86,9455.516121,0 
0x77110940fAB5f21c7AcefEd623cb5B15E52774f1,9911.190625,0 
0xB3c05cf89301C5E2384B14A60E579b3282ad9b88,23.0,0 
0xB063aaEAd24979C7C60F382798c3160813844c84,106.0,0 
0x33Cf4977EEDAe8278E3c0344DF3eB86b3c83480f,105.0,0 
0xF67d5f429198F6720cdBbe0dc09D54767B252dC5,67.779341,0 
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,1267.893562,0 
0xaf6126503BA2eb8E8623D1d09e6822879e6f65c1,506.0,0 
0xc6389a90e67f373e4128120120B0E5d7cb805a9d,15.0,0 
0x2af5a34695C7cF70b875d2D5a76F85c412F97e71,5414.988778,0 
0x903DCd6a94c6C48dA236B92C56B13B23D23032F7,6525.0,0 
0x315Be8759B175B65B19815320A02394FbE3183Bc,620.0,0 
0xC406c5De8145aF1DdCb87fBAAB0f913db319Ef94,82.0,0 
0x4Ab2D2FD21824FcF4A75BDc91780936e51861246,50.0,0 
0xcBb0f98f1e3702a981e9B572c934f9Dabd539A95,36910.808593,0 
0x341efB97A9BE58d78570995C15BF5df4d2Ccc187,72.482784,0 
0xE1462a5C640beB6142EaFf42eF8EdcEd150d35e4,94.856936,0 
0xdB377168256766e78e40591A294CDd574507cacB,267.0,0 
0xc07489A60c0385d2999783Fa74f78b707436D014,267.0,0 
0xf97Ad5dd8F876d64BC2e0547dB520E068b3296C8,267.0,0 
0x2e5D8e49E4fb727e2Ac8C47ab38832323157Ad54,52.0,0 
0x9149Cc40E01DfEDC982B836CD0D264cA845D7Ff1,159.0,0 
0x5a5707185e614a78Da8A9cEC3fb994c1cF564910,45.420708,0 
0xf17709a59848f172f5D509bEBaB689fA3D57DE9F,60.248303,0 
0x120e355cCcF2FbD06D8f3Cc9edbb2F19c256D2f6,670.277894,0 
0x589b36CD2B9d441F2a3C4dee363a8CDFbC222679,244.758732,0 
0x17bf04ac18596926FC2fB389965fC882F791c65f,26.358632,0 
0x866E7C40221ebDa441941898d997cCA38E3721dC,62623.428154,0 
0xf6Cd5F5102283740DD6b2De999d634df6e9cEe40,248.53977,0 
0x780bB4F6D179495B4c7139F871169380F94D6702,50.0,0 
0xC32067C6E297bbd3Edfd0A70297f7BB8Bc91b357,55351.104251,0 
0xD873446a15F624920d4Ec8bb2d33296946eFC82e,67948.711733,0 
0xed1faD11A0f28FdB36C84537831267238fc49840,23565.960962,0 
0xc870C42044CC4e114d862EC32AD94bD1d11871D9,2.0,0 
0x36512194f240933E80C836eF7b841500F2db9609,67363.517233,0 
0x6eE1Ef17c81351cEaaC7B82f5510d6bd0E1815B6,151.0,0 
0x40DE2eCc59895a529406C31922eAE1522103c431,90.892018,0 
0xe37fa838Dabe3EE31394B620e9EBBc04C7d3494F,269574.565581,0 
0xB3c3F53784787005E91C0e5D6bE9e103f60a335f,1932.08938,0 
0x7C12ec1cEDa14B347c4e6bAf75cfD0Da0379d1D2,4.0,0 
0x3df1fF04336c2748C31f95A4A8477F1a1F2d22A8,380.332934,0 
0x9ec7269e23dcdB8c3d186eaE578F1741A00A433B,1517.0,0 
0xFEd597f6c13090Cb63512F5A98B3BC1f88Ec225C,1575.049002,0 
0xc1da303C53638014F0956E9b73d09c1ad30011E8,2668.0,0 
0x0e443218e008072B4C3e295C115Ae184C2dBAC17,50.0,0 
0xc5D8803a9fdf7e46123688F3639164a60e01796E,91.960852,0 
0x9BA745b7B92B43877b4518d93E70d52668121069,18.0,0 
0xe52eC59609860ad9374e0FE94F123A12569E541e,1525.081736,0 
0xe1D667C5D5ba7965618A3BF4a6e8344302E0A42c,2108.0,0 
0x074Ae057b158f2656348f9Cf19033dD72A597F3D,1149.62465,0 
0x6f8e9A8965c53bEFf92897fA2b4dC571F1965343,915.036626,0 
0x3721eC6db49F1090D82DD9e702f3770643bedA25,128.0,0 
0xDc6CCdf767E1943E194D3132BBE3f13d0335f503,344.0,0 
0x8EeC49C06322ad8181ca3bbAb3899507977Bb9D8,5276.0,0 
0x0D95d0402D0AdCc2cd1E6D29391a99894B7f8c97,236.0,0 
0x0ed27f7326DD3e4C27BCea356dF505D09234eb50,13.0,0 
0x4B6080d76A83d4bBE0d71e9b1eD562EcC07f43d7,29.0,0 
0x2417Fb2faBb6c8D4035b1d732FEF5bb24f735f7f,10.0,0 
0xC2a87023Ebd1c556713eDE0917EdfEb2d9AF90a2,29.0,0 
0x342a7868f4611f1Cea098677f1894319E3e8edbb,999.0,0 
0x818a2d2298bf889e2789bE278a39e4dE4d2f35DB,290.387114,0 
0x752eC017663CEF1464F60DF000c46e59FaC48860,453.0,0 
0x9BB81c30Dd905561DA85c64788550c1855770115,1237.955638,0 
0xA985f3A1db31f819bE8B8788ef9F3435D45cBB83,46.0,0 
0x999453bB242631DcC686715b2bA888A73F0844e7,1180.02959,0 
0x1B7eA7D42c476A1E2808f23e18D850C5A4692DF7,1400.0,0 
0xD37062976655bDee307A57B363D744e375B2118C,82.841417,0 
0xC0038cCf239d05b01c2682039688791CbA43b848,9018.731297,0 
0x2a72e46538Ea4d8a68937649Abc42a24Ec4fA9Ad,9519.545484,0 
0x0b470AfFD35132026A779A47470296c8f302112d,9587.309328,0 
0x4f24512399c549d6846682ce460e12530ee85e8d,10088.170076,0 
0x81f05aD11791d44B016C4e6375640b1e47bA8aF7,52.0,0 
0xE93846329617EB53D68D15c395d608bf9c39Bdfd,257.0,0 
0xA62580f8FEBCd157eD5090C5a0AbEC92E78b3d8C,610.02959,0 
0x3B3a826641f09a91f7E8830870052ec3Be5cd237,124.262125,0 
0x087A218AD04A97641d32482558161efc43AD2Ccf,795.0,0 
0x11057165a115a5eF406Cd385010E7fe7fC635E89,219.0,0 
0x88e84b27D7CF33b7ca9e00f265156A487E2954a8,541.0,0 
0xFbBCA1752bac73d3CEb5A1Eba4058A46e7064f34,2429.872527,0 
0xE13Eec1BDC8b86F3b766a6460d237e1D8Ca9317f,149.0,0 
0x88BAeceF85a58b0Bf2eb3C1eE85d40309a5B9DaB,8658.994668,0 
0x4aDb4d7A79490c97a5D9FF30a88F7d51d6e74d73,4597.429093,0 
0x1eE437774e005121842508e6a542Ba5436473fE6,50.0,0 
0x7A582225926686065e850d1bED6E356612447B5f,150.0,0 
0xbafcA56d481D1C1aDFB5e985c485710E43a65dC7,181.0,0 
0xD2c1f00C585e27969C081732fa058Fc93f52d17e,10.0,0 
0x6Ba69f60F3Ba8191adCE6a031ac83E59F05d1637,99.0,0 
0xB64DF1E501B465cBDc8569242bAdAba14D00d7Ca,25.0,0 
0x5bA86EDf8cFf3e3f6Fd1c591f39b92d27f0D7d73,11.0,0 
0x6204aAd2565107c804589e166bfDa6119ee2521c,20.0,0 
0x3DcFEDB9bbee33A21fb7A7ed466192D4c6834c77,591.201996,0 
0x0154b49328263F9BBD241e92430854B1476a2f21,30.0,0 
0x42a99DE2f12BDEEb6f70B2463d0d078191B817E5,25.0,0 
0xf29c99022467d1dFA3e9CF3784a342b652ff2cE3,187.558682,0 
0xb2aBbdbdf738bCf620ca4500020b6745Df1a4d3e,454.786377,0 
0x58BAB914697547518a99c083fc421ca21F1C1634,16162.124891,0 
0x952EF07eDE4E7E665530ab55B395F033Dc521814,23.0,0 
0xA3AD4E80D5f892c0B1FE0e2F118D1FA71ea0D59e,18.0,0 
0x6eb33f01687432d305b0974476618b8f462Ba6e3,76.436477,0 
0x16D555992E314819B0157c2e5BC1e61a7F861285,8246.737573,0 
0x0B39C68A83a1d09108776d2360Af87f2167D090b,11.0,0 
0xfF13cF55B620EdE651bF96566AE247Fc5ea73b94,283.0,0 
0x0B4dE2E87A4B99Be03F53F37Ed0DC008B9600085,8509.967411,0 
0xBD6b15B9bA9224e0993dc8371CC705218076A188,121.0,0 
0xC1817c897d78c45e95F48B76F4Fa1f5da538aD2A,2947.134693,0 
0x789301631cec33b05f3A5a56cb5bbE228dDfc1D7,874.0,0 
0xf7f723196dbD338df691e1A1eB67aFA08d950515,58277.849223,0 
0xd2c941227F74C6B438DEE86971Ca19537C740cD4,157.0,0 
0x975e8791B3764C03DB5c0b73321fA17DFd83892D,784.0,0 
0x50c7aD4fD3Dd4a9093Eaff8b484400c59a1517B0,254.0,0 
0x128dC594350716AB61d2c3a7ca484BC1297b1442,80.0,0 
0x77aE459B168AFaB34cED61B76dB87ff0892AB545,4888.171525,0 
0xD5111ad218660Fcb4492D700f32FbF885a291ed9,516.0,0 
0xbCE755bAE116afBc5e1Ca0834a6732E04fC756FF,52.0,0 
0xdbddC16f0ACFA753ff965989dEd0698E84f6c3b6,27.0,0 
0xe3DE0eb57F4F6940458f4BDfBd689526ac73Cc83,239.88458,0 
0xFbFe93B51c7607ae1cbe56e3E079F123fa96805b,61.0,0 
0x7F3891EDB57379b306adF4fa679e6541c4cEa49E,3.0,0 
0x0611F2438f32aa948972FE89F7Af2158AC5776A5,50.0,0 
0x221f3969e47AF17423EcBdF7e280f10EA9Df9416,64.013822,0 
0xC649B67Dc452F508E9fc6bcB4f349b1e4303628c,2810.101082,0 
0x9f9344A2B757a24FD76d44411CBd7F645a4A5179,576.0,0 
0x93e1d0cc2964Fa98d30a0bAC42c8975dCE87E4a0,5489.0,0 
0xaFb9d7Fa614DD77CD9D212bb0596982c850A5085,1155.0,0 
0xf03D75a336b5209aA0b3aC1C66f7abf49Cc606B5,869.0,0 
0xB9F34B40106A8eC06A3471Ef4737dBDa18d6f454,674.02959,0 
0x811Efb5A98A270Fb27826f29a6f09acA46C573D6,251.0,0 
0xaa6928821A4752871872d5067e98fAe2D217Cb47,534.0,0 
0x750a48b74b354A52C05935458E224eD016E9163E,5802.0,0 
0x14f8cdB69855F14a8940dFd8aA6E04189B0caa2b,0.531555,0 
0xcC42054CE7Da6eAc1bCA2CC787ceb4EC82E5cF30,249.0,0 
0x885426E3636fB93535dddCbDC554d5eBa6E36C00,3460.0,0 
0xF25b0413f4bE6b1cFb7F801c455C57f2c8F7b784,309.0,0 
0x020c696CDAb27a4fCF9851411AF975C729459C59,6835.14484,0 
0x812B9c3Ea2c49beC95D0Bcda4Db39513baaee261,3621.279406,0 
0xDDC08109442d3Ddc705F3f050e8BA913F0a6320E,27098.023475,0 
0x2b35380f9c8EF5294ac86FEbAE43F4c26fd1abBB,514.0,0 
0x4086ad79176691F63913C0835626D38D085f1DFd,77.0,0 
0xCA732469b336831FCbe82BF96206a8F5403b2E9C,1577.83004,0 
0xcbb1E0b4a8e40C2d827F0480aB9B464195E44Bb7,848.0,0 
0x1cF27c5C1aE53C8532B7f0F8cE9ae7a4EE387297,247.008732,0 
0xF2D8d820a4FbB8A03D8e831110702206BB9F6e73,34.0,0 
0xB27C7322c0509C5B9d5e239991Bc087E2C77598f,50606.44015,0 
0xfA2eF0bb5aFEC8d4f7bd4a3f9A3fB7F0212465dB,381.0,0 
0x0374F0273e01841F594a4C0becdf7Bfbd9B13a42,21.0,0 
0x07244f00328027448a4213d3A71eC481f1BD71a5,1365.617864,0 
0x504DaCF74A1DF5395311052eFfB65bb922783239,554.657135,0 
0xa1d28f27CbDBb1ce1eB7E739e0BEd11caF59bB78,104.0,0 
0x4BdE992C3A17ff4A71306470b945D8B3c36ED1e3,2531.0,0 
0xA6B1E0c409F8b216F4FE557B683A9f33956bb248,157.0,0 
0xFb72AAd76BdB54bD99fE492bb620B28568467ea7,149.0,0 
0xC5DC80FFf01ea1c5D5127393779a264996C9c630,104.0,0 
0xC71F943ff43d9C2FD6E562bEB9BFd4608ED3Cbd0,15262.0,0 
0xFcA815D4e122d56C89D37c6a41316F9ef7A8e1F1,515.0,0 
0x8bFeF0660D29621338F0D60096A6C5A6c30853A9,208.0,0 
0x01ac5850D5dfac0D1b69512D6Bdb1634dCadD757,4.0,0 
0x8c5EAeFF7D339C1bc43dAA5862Fe422aa39E6cBa,104.0,0 
0x106Cc33598D816b5B3514c5eb29C78092b23b7CE,225.0,0 
0x6Ae3198962593B5a4650119536Cf4C90eb3a3E69,10513.673859,0 
0x53AddA2e01D8498e50C828618bF4545d9BB33a57,1095.0,0 
0xb478E702A5F9A936B8715280Dc3F0d6EebaA73FF,11052.97042,0 
0x5B04F4810C3a1b72976784fad8092b327739D127,1502.473103,0 
0x96cC9A8816b42672172Cbc5596055e569fcBfE3a,273.0,0 
0xC55a76880dF452420f1853A92FE32BC24794FC28,252.0,0 
0x14a9EaC2c61eA6E5a29F9f43803B99c69d56489C,62.0,0 
0x2EB2478559a8C62A32323b14B4f9318223729b66,701.195128,0 
0x40FC1D5e2B695d1181E52323c23EfDCcBFE0E643,5240.0,0 
0x4F12Be52900F165767661fa2a503aEa13fef2367,628.0,0 
0x0095f20D34d967192d29CDEa1E4A2a66c264F301,376.724301,0 
0x3890B27e9FB0b76708108B8A4932cB8a1997ECe0,45.0,0 
0x76FA357f4A996b18414dD77Db435E1F28cD7eE22,32.0,0 
0x73B080537Af572B8745f76Cc880102E3D38864dD,214.63458,0 
0x8EB1acE6dE40142d515Ad5Cadc7E7572390C9c08,10.0,0 
0xcF39d0613dDFD0925642c3F36052d235520AD94f,56.0,0 
0x70192520ce670F9CB2E397627Ee880110990BDAA,16.0,0 
0xD9E6Bd1a1617a27d5bb7df6A4019227BBBF3a1CA,2300.0,0 
0x98Ae6d1199b1d8434472FeA30bbFE614AF09D54E,8.0,0 
0x41eE145577AabAa7926Ad66d9Bda4d421e9e2165,2061.0,0 
0xC919f3C199d137B14392aCEf6d4D0A2725991de1,52.0,0 
0xdC46c13325cD8Edf0230D068896486f007bf4Ef1,9894.424246,0 
0xD787448AC677C7AB613465fF428Cc87F2FfEDE1C,141.0,0 
0xc94a4E1dED6EA881f921bB2923AA649Bf55CcD04,2300.0,0 
0x891A5151535C83dDf8d0fB728f694C17558f0d72,8622.16615,0 
0x7942478c0e2dad6B445EAb7088B51C29f8C33D34,127.0,0 
0xfe9f9FF4eA47EABf3548Cf5f16c453936bD5f99b,18.0,0 
0x6ca5d97e48631e03f6EF70F0C7e303be14e93889,15.0,0 
0x4B9BF548554c0522B29cC25EaebC35cf0D7BA7da,74.0,0 
0xAc773DE1acAbc3bfDa12495deC8C01e59688d3fD,7482.269387,0 
0x2Ef95BdEb9f5856A049FF247F4fD960C77417A4B,58.0,0 
0xfC04bb6805bE0b612686c763711DC094618A152C,5084.0,0 
0x006aCbFC7D9e34AD70F32B10B6A6054df6Dd17CD,1048.0,0 
0xb259D08bbbEFa0B0F842e1c7E55fd473D8A9B93e,433.0,0 
0xaFf4342328C05cDABfDe27B6dB8638FC7664892C,41.420708,0 
0x9798121587a1c82DC18A572e8aB664D211bC6216,1314.212674,0 
0x1cCf2C553C6b9c81115F6543EE480Efe32b56256,203.353542,0 
0x15C23cB5eD0ED0Bd88eaE152Ed2fe5230263A98B,9927.0,0 
0x95A92E6FFFC63f9022E190408c82A699A78469AB,5240.0,0 
0xa8f55C5de28eaACf3814c390D35247dc11E25fD7,4435.922484,0 
0xf1B57a847F99eEa9687D96AABA2918820DaEE433,520.0,0 
0x39a251585809099afA16fa0D9363295C46186733,107.0,0 
0x3608d3D5c67c63fD126bAbbA4B701974b8378fEd,884.943513,0 
0x1e89e19D428035D161dA94a676E6C311ba55A996,502.0,0 
0x3a1e078847FFA10473536Aba48f23A9c285423d2,763.0,0 
0x446f6fD8784B201aF9558BB8909cB3a55cde74Ef,9964.0,0 
0x81AD7e5F1aa8E926AC9e1D03f0942A4E42ee841D,8.0,0 
0xcB8968BD598Ad69AF959EE4fCA39Aa2BB1fd5AA5,25351.600298,0 
0xF9099418791B9C117323f47044974c67B2286dd6,6.0,0 
0x1f864A883eE9135741417AB01f106c47D0965c69,302.0,0 
0x26E57c373b5272e57b684CcF8b7524fe5841BB41,7.0,0 
0x1440384b03CadfE1a96Eb7bC5EcCD8F38314a6F7,8.0,0 
0x3bb4893b1EF4b9e2c2Db0Ec26Ac3F078E5FcBBf8,184.510429,0 
0x4D72d01E8e7ce0c0d46EbD8FAfab741D35d9903f,10991.228803,0 
0x520E17dF03e2ab831eaCa86FD90D44EBf735C4D5,824.0,0 
0x10a7CEf0Ab095A314953317122B30faff62A2dB7,10.0,0 
0x68C98fb39433DB38f89Ff448a2F63270406bfA78,524.0,0 
0xA96ee61Fe2d0306235ab9B7529DD032F0eD9E8b9,155.0,0 
0xe4272AC52Eb4FF82414d3312ACC7f4D607FBae03,36073.657477,0 
0x387A7A3Fb268445dB0845ab573F64D8f31c43aC7,50.9999999,0 
0x46aA83a9b758b0C77eF67788a6a370f98E5767e4,868.02959,0 
0xD61f40Ce34ad40e6A04ee428FffB772462BE6CD0,1177.926297,0 
0xc4dD95870DE3108b2177a9f4B64880B24272973d,37.9999999,0 
0x57503Fa42086300CdA9fCEe6FA95915F5bb04680,650.755339,0 
0xbC7529A935B1a57DE35D6aB5fdFd0f448a9a83BB,50.9999999,0 
0x37c0bC2884d689922D69E485640A7Dc9B741b025,126.9999999,0 
0x23CB5f48fa3F4502232F3442637f90E8e3355701,785812.633766,0 
0xDCEDFE6599AC87734eC3e65bf66812B0868212f2,8.0,0 
0x6277fA9044FfC8F507A69fcb4D23b8bfCD913a8B,369.0,0 
0xb7eB299b5bEA6ef3332edd7B9dE080b864D7A71C,8.0,0 
0x6C3e822e85A7D37575239D95589068583597C111,411.0,0 
0xF84E72797F9D0a9382c26F5ce367B880d410753A,24.0,0 
0xa43529eA7C6928f4bea290Bb5054B5604314924F,1335.0,0 
0x4c4689820A71D5D1D618b4F05D5226CA4b021019,75147.306679,0 
0x4fE4939fCeb3ef9a45d87BC2A7280A89069254Ee,126.0,0 
